,match_id,player_id,winner
263,m_2017_A_17,atp_105041,True
264,m_2017_A_18,atp_111575,True
265,m_2017_A_19,atp_103893,True
266,m_2017_A_20,atp_104312,True
267,m_2017_A_21,atp_111511,True
268,m_2017_A_22,atp_122330,True
269,m_2017_A_23,atp_104534,True
270,m_2017_A_24,atp_105554,True
271,m_2017_A_25,atp_104542,True
272,m_2017_A_26,atp_106058,True
273,m_2017_A_27,atp_105449,True
274,m_2017_A_28,atp_106401,True
275,m_2017_A_29,atp_104527,True
276,m_2017_A_30,atp_104327,True
277,m_2017_A_31,atp_103819,True
278,m_2017_A_33,atp_104297,True
279,m_2017_A_34,atp_105385,True
280,m_2017_A_35,atp_104468,True
281,m_2017_A_36,atp_100644,True
282,m_2017_A_37,atp_104122,True
283,m_2017_A_38,atp_106415,True
284,m_2017_A_39,atp_105683,True
285,m_2017_A_40,atp_105676,True
286,m_2017_A_41,atp_126207,True
287,m_2017_A_42,atp_105807,True
288,m_2017_A_43,atp_104745,True
289,m_2017_A_44,atp_106378,True
290,m_2017_A_45,atp_104571,True
291,m_2017_A_46,atp_106233,True
292,m_2017_A_47,atp_104180,True
293,m_2017_A_48,atp_106225,True
294,m_2017_A_49,atp_105138,True
295,m_2017_A_50,atp_104755,True
296,m_2017_A_51,atp_105238,True
297,m_2017_A_52,atp_111442,True
298,m_2017_A_53,atp_103285,True
299,m_2017_A_54,atp_103333,True
300,m_2017_A_55,atp_124014,True
301,m_2017_A_56,atp_111202,True
302,m_2017_A_57,atp_103970,True
303,m_2017_A_58,atp_105332,True
304,m_2017_A_59,atp_104792,True
305,m_2017_A_60,atp_104926,True
306,m_2017_A_61,atp_105777,True
307,m_2017_A_62,atp_104925,True
308,m_2017_A_63,atp_104797,True
309,m_2017_A_64,atp_105453,True
310,m_2017_A_65,atp_104291,True
311,m_2017_A_66,atp_104542,True
312,m_2017_A_67,atp_105041,True
313,m_2017_A_68,atp_104999,True
314,m_2017_A_69,atp_104607,True
315,m_2017_A_70,atp_104527,True
316,m_2017_A_71,atp_104678,True
317,m_2017_A_72,atp_103819,True
318,m_2017_A_73,atp_104327,True
319,m_2017_A_74,atp_105023,True
320,m_2017_A_75,atp_104312,True
321,m_2017_A_76,atp_105554,True
322,m_2017_A_77,atp_106058,True
323,m_2017_A_78,atp_106071,True
324,m_2017_A_79,atp_104918,True
325,m_2017_A_80,atp_104755,True
326,m_2017_A_81,atp_105807,True
327,m_2017_A_82,atp_104259,True
328,m_2017_A_83,atp_104468,True
329,m_2017_A_84,atp_105138,True
330,m_2017_A_85,atp_105777,True
331,m_2017_A_86,atp_103970,True
332,m_2017_A_87,atp_104797,True
333,m_2017_A_88,atp_105683,True
334,m_2017_A_89,atp_105676,True
335,m_2017_A_90,atp_104792,True
336,m_2017_A_91,atp_103333,True
337,m_2017_A_92,atp_100644,True
338,m_2017_A_93,atp_105332,True
339,m_2017_A_94,atp_106233,True
340,m_2017_A_95,atp_104745,True
341,m_2017_A_96,atp_104312,True
342,m_2017_A_97,atp_104542,True
343,m_2017_A_98,atp_104999,True
344,m_2017_A_99,atp_104527,True
345,m_2017_A_100,atp_104918,True
346,m_2017_A_101,atp_105554,True
347,m_2017_A_102,atp_105453,True
348,m_2017_A_103,atp_103819,True
349,m_2017_A_104,atp_105676,True
350,m_2017_A_105,atp_106233,True
351,m_2017_A_106,atp_105138,True
352,m_2017_A_107,atp_104797,True
353,m_2017_A_108,atp_104745,True
354,m_2017_A_109,atp_105683,True
355,m_2017_A_110,atp_104792,True
356,m_2017_A_111,atp_105777,True
357,m_2017_A_112,atp_104999,True
358,m_2017_A_113,atp_104527,True
359,m_2017_A_114,atp_104542,True
360,m_2017_A_115,atp_103819,True
361,m_2017_A_116,atp_105676,True
362,m_2017_A_117,atp_105777,True
363,m_2017_A_118,atp_105683,True
364,m_2017_A_119,atp_104745,True
365,m_2017_A_120,atp_104527,True
366,m_2017_A_121,atp_103819,True
367,m_2017_A_122,atp_105777,True
368,m_2017_A_123,atp_104745,True
369,m_2017_A_124,atp_103819,True
370,m_2017_A_125,atp_104745,True
371,m_2017_A_126,atp_103819,True
372,m_2016_A_0,atp_105806,True
373,m_2016_A_1,atp_105676,True
374,m_2016_A_2,atp_106000,True
375,m_2016_A_3,atp_104978,True
376,m_2016_A_4,atp_105453,True
377,m_2016_A_5,atp_105572,True
378,m_2016_A_6,atp_106233,True
379,m_2016_A_7,atp_105643,True
380,m_2016_A_8,atp_105227,True
381,m_2016_A_9,atp_105539,True
382,m_2016_A_10,atp_104607,True
383,m_2016_A_11,atp_105732,True
384,m_2016_A_12,atp_104597,True
385,m_2016_A_13,atp_104198,True
386,m_2016_A_14,atp_104468,True
387,m_2016_A_15,atp_105077,True
388,m_2016_A_16,atp_105952,True
389,m_2016_A_17,atp_104925,True
390,m_2016_A_18,atp_106045,True
391,m_2016_A_19,atp_105238,True
392,m_2016_A_20,atp_105583,True
393,m_2016_A_21,atp_104655,True
394,m_2016_A_22,atp_111511,True
395,m_2016_A_23,atp_111460,True
396,m_2016_A_24,atp_117357,True
397,m_2016_A_25,atp_105777,True
398,m_2016_A_26,atp_104312,True
399,m_2016_A_27,atp_105477,True
400,m_2016_A_28,atp_103819,True
401,m_2016_A_29,atp_106401,True
402,m_2016_A_30,atp_105138,True
403,m_2016_A_31,atp_104542,True
404,m_2016_A_32,atp_105723,True
405,m_2016_A_33,atp_105032,True
406,m_2016_A_34,atp_105357,True
407,m_2016_A_35,atp_105683,True
408,m_2016_A_36,atp_103565,True
409,m_2016_A_37,atp_104871,True
410,m_2016_A_38,atp_104180,True
411,m_2016_A_39,atp_105311,True
412,m_2016_A_40,atp_104330,True
413,m_2016_A_41,atp_104719,True
414,m_2016_A_42,atp_104918,True
415,m_2016_A_43,atp_103852,True
416,m_2016_A_44,atp_105550,True
417,m_2016_A_45,atp_103990,True
418,m_2016_A_46,atp_105053,True
419,m_2016_A_47,atp_104269,True
420,m_2016_A_48,atp_104545,True
421,m_2016_A_49,atp_104534,True
422,m_2016_A_50,atp_105449,True
423,m_2016_A_51,atp_105065,True
424,m_2016_A_52,atp_105064,True
425,m_2016_A_53,atp_104792,True
426,m_2016_A_54,atp_103917,True
427,m_2016_A_55,atp_104620,True
428,m_2016_A_56,atp_106071,True
429,m_2016_A_57,atp_103970,True
430,m_2016_A_58,atp_103285,True
431,m_2016_A_59,atp_104586,True
432,m_2016_A_60,atp_106058,True
433,m_2016_A_61,atp_104678,True
434,m_2016_A_62,atp_103720,True
435,m_2016_A_63,atp_104527,True
436,m_2016_A_64,atp_105453,True
437,m_2016_A_65,atp_105676,True
438,m_2016_A_66,atp_105643,True
439,m_2016_A_67,atp_106233,True
440,m_2016_A_68,atp_104468,True
441,m_2016_A_69,atp_103819,True
442,m_2016_A_70,atp_105138,True
443,m_2016_A_71,atp_104607,True
444,m_2016_A_72,atp_105227,True
445,m_2016_A_73,atp_105777,True
446,m_2016_A_74,atp_104198,True
447,m_2016_A_75,atp_106401,True
448,m_2016_A_76,atp_104542,True
449,m_2016_A_77,atp_105732,True
450,m_2016_A_78,atp_104312,True
451,m_2016_A_79,atp_104925,True
452,m_2016_A_80,atp_104545,True
453,m_2016_A_81,atp_104792,True
454,m_2016_A_82,atp_105311,True
455,m_2016_A_83,atp_103565,True
456,m_2016_A_84,atp_105683,True
457,m_2016_A_85,atp_103852,True
458,m_2016_A_86,atp_104918,True
459,m_2016_A_87,atp_104534,True
460,m_2016_A_88,atp_104678,True
461,m_2016_A_89,atp_105449,True
462,m_2016_A_90,atp_105357,True
463,m_2016_A_91,atp_105723,True
464,m_2016_A_92,atp_104586,True
465,m_2016_A_93,atp_104527,True
466,m_2016_A_94,atp_103970,True
467,m_2016_A_95,atp_106071,True
468,m_2016_A_96,atp_105676,True
469,m_2016_A_97,atp_105453,True
470,m_2016_A_98,atp_104542,True
471,m_2016_A_99,atp_103819,True
472,m_2016_A_100,atp_104468,True
473,m_2016_A_101,atp_104925,True
474,m_2016_A_102,atp_105138,True
475,m_2016_A_103,atp_104607,True
476,m_2016_A_104,atp_104545,True
477,m_2016_A_105,atp_105683,True
478,m_2016_A_106,atp_104527,True
479,m_2016_A_107,atp_103970,True
480,m_2016_A_108,atp_104792,True
481,m_2016_A_109,atp_105723,True
482,m_2016_A_110,atp_104918,True
483,m_2016_A_111,atp_106071,True
484,m_2016_A_112,atp_105453,True
485,m_2016_A_113,atp_104925,True
486,m_2016_A_114,atp_104607,True
487,m_2016_A_115,atp_103819,True
488,m_2016_A_116,atp_104792,True
489,m_2016_A_117,atp_105683,True
490,m_2016_A_118,atp_103970,True
491,m_2016_A_119,atp_104918,True
492,m_2016_A_120,atp_103819,True
493,m_2016_A_121,atp_104925,True
494,m_2016_A_122,atp_104918,True
495,m_2016_A_123,atp_105683,True
496,m_2016_A_124,atp_104925,True
497,m_2016_A_125,atp_104918,True
498,m_2016_A_126,atp_104925,True
499,m_2015_A_0,atp_105575,True
500,m_2015_A_1,atp_105777,True
501,m_2015_A_2,atp_104731,True
502,m_2015_A_3,atp_104871,True
503,m_2015_A_4,atp_105041,True
504,m_2015_A_5,atp_104594,True
505,m_2015_A_6,atp_104312,True
506,m_2015_A_7,atp_105311,True
507,m_2015_A_8,atp_105373,True
508,m_2015_A_9,atp_104755,True
509,m_2015_A_10,atp_104918,True
510,m_2015_A_11,atp_105676,True
511,m_2015_A_12,atp_105902,True
512,m_2015_A_13,atp_104571,True
513,m_2015_A_14,atp_104607,True
514,m_2015_A_15,atp_104745,True
515,m_2015_A_16,atp_106071,True
516,m_2015_A_17,atp_105065,True
517,m_2015_A_18,atp_104586,True
518,m_2015_A_19,atp_104919,True
519,m_2015_A_20,atp_104259,True
520,m_2015_A_21,atp_104534,True
521,m_2015_A_22,atp_104273,True
522,m_2015_A_23,atp_103781,True
523,m_2015_A_24,atp_105032,True
524,m_2015_A_25,atp_104620,True
525,m_2015_A_26,atp_104678,True
526,m_2015_A_27,atp_106423,True
527,m_2015_A_28,atp_103819,True
528,m_2015_A_29,atp_104291,True
529,m_2015_A_30,atp_103333,True
530,m_2015_A_31,atp_106401,True
531,m_2015_A_32,atp_105292,True
532,m_2015_A_33,atp_103852,True
533,m_2015_A_34,atp_105173,True
534,m_2015_A_35,atp_105453,True
535,m_2015_A_36,atp_105449,True
536,m_2015_A_37,atp_104198,True
537,m_2015_A_38,atp_105053,True
538,m_2015_A_39,atp_105385,True
539,m_2015_A_40,atp_104269,True
540,m_2015_A_41,atp_105683,True
541,m_2015_A_42,atp_104527,True
542,m_2015_A_43,atp_104890,True
543,m_2015_A_44,atp_104719,True
544,m_2015_A_45,atp_104471,True
545,m_2015_A_46,atp_104545,True
546,m_2015_A_47,atp_105138,True
547,m_2015_A_48,atp_104180,True
548,m_2015_A_49,atp_104468,True
549,m_2015_A_50,atp_104925,True
550,m_2015_A_51,atp_103970,True
551,m_2015_A_52,atp_104897,True
552,m_2015_A_53,atp_104424,True
553,m_2015_A_54,atp_105657,True
554,m_2015_A_55,atp_103813,True
555,m_2015_A_56,atp_104660,True
556,m_2015_A_57,atp_105668,True
557,m_2015_A_58,atp_105723,True
558,m_2015_A_59,atp_103794,True
559,m_2015_A_60,atp_103893,True
560,m_2015_A_61,atp_103720,True
561,m_2015_A_62,atp_105577,True
562,m_2015_A_63,atp_104792,True
563,m_2015_A_64,atp_104607,True
564,m_2015_A_65,atp_104571,True
565,m_2015_A_66,atp_104678,True
566,m_2015_A_67,atp_105311,True
567,m_2015_A_68,atp_104755,True
568,m_2015_A_69,atp_104918,True
569,m_2015_A_70,atp_104731,True
570,m_2015_A_71,atp_105777,True
571,m_2015_A_72,atp_103819,True
572,m_2015_A_73,atp_104312,True
573,m_2015_A_74,atp_104534,True
574,m_2015_A_75,atp_106401,True
575,m_2015_A_76,atp_104291,True
576,m_2015_A_77,atp_105032,True
577,m_2015_A_78,atp_104745,True
578,m_2015_A_79,atp_106071,True
579,m_2015_A_80,atp_104545,True
580,m_2015_A_81,atp_103852,True
581,m_2015_A_82,atp_103813,True
582,m_2015_A_83,atp_105453,True
583,m_2015_A_84,atp_104198,True
584,m_2015_A_85,atp_105449,True
585,m_2015_A_86,atp_105577,True
586,m_2015_A_87,atp_104527,True
587,m_2015_A_88,atp_104180,True
588,m_2015_A_89,atp_104925,True
589,m_2015_A_90,atp_104468,True
590,m_2015_A_91,atp_103970,True
591,m_2015_A_92,atp_105668,True
592,m_2015_A_93,atp_103794,True
593,m_2015_A_94,atp_104269,True
594,m_2015_A_95,atp_105683,True
595,m_2015_A_96,atp_105777,True
596,m_2015_A_97,atp_104607,True
597,m_2015_A_98,atp_104312,True
598,m_2015_A_99,atp_104918,True
599,m_2015_A_100,atp_106071,True
600,m_2015_A_101,atp_104731,True
601,m_2015_A_102,atp_106401,True
602,m_2015_A_103,atp_104745,True
603,m_2015_A_104,atp_105683,True
604,m_2015_A_105,atp_103852,True
605,m_2015_A_106,atp_104527,True
606,m_2015_A_107,atp_104198,True
607,m_2015_A_108,atp_105453,True
608,m_2015_A_109,atp_104180,True
609,m_2015_A_110,atp_104925,True
610,m_2015_A_111,atp_103970,True
611,m_2015_A_112,atp_104607,True
612,m_2015_A_113,atp_104745,True
613,m_2015_A_114,atp_106401,True
614,m_2015_A_115,atp_104918,True
615,m_2015_A_116,atp_104527,True
616,m_2015_A_117,atp_105453,True
617,m_2015_A_118,atp_105683,True
618,m_2015_A_119,atp_104925,True
619,m_2015_A_120,atp_104607,True
620,m_2015_A_121,atp_104918,True
621,m_2015_A_122,atp_104527,True
622,m_2015_A_123,atp_104925,True
623,m_2015_A_124,atp_104918,True
624,m_2015_A_125,atp_104925,True
625,m_2015_A_126,atp_104925,True
626,m_2014_A_0,atp_104471,True
627,m_2014_A_1,atp_103813,True
628,m_2014_A_2,atp_104022,True
629,m_2014_A_3,atp_104268,True
630,m_2014_A_4,atp_105023,True
631,m_2014_A_5,atp_105173,True
632,m_2014_A_6,atp_104527,True
633,m_2014_A_7,atp_106000,True
634,m_2014_A_8,atp_106233,True
635,m_2014_A_9,atp_104252,True
636,m_2014_A_10,atp_103970,True
637,m_2014_A_11,atp_104731,True
638,m_2014_A_12,atp_105208,True
639,m_2014_A_13,atp_104932,True
640,m_2014_A_14,atp_104755,True
641,m_2014_A_15,atp_104607,True
642,m_2014_A_16,atp_105051,True
643,m_2014_A_17,atp_104871,True
644,m_2014_A_18,atp_104926,True
645,m_2014_A_19,atp_104919,True
646,m_2014_A_20,atp_103898,True
647,m_2014_A_21,atp_103990,True
648,m_2014_A_22,atp_104273,True
649,m_2014_A_23,atp_104198,True
650,m_2014_A_24,atp_105668,True
651,m_2014_A_25,atp_105577,True
652,m_2014_A_26,atp_104665,True
653,m_2014_A_27,atp_103786,True
654,m_2014_A_28,atp_105238,True
655,m_2014_A_29,atp_104098,True
656,m_2014_A_30,atp_104925,True
657,m_2014_A_31,atp_104797,True
658,m_2014_A_32,atp_105583,True
659,m_2014_A_33,atp_105777,True
660,m_2014_A_34,atp_105453,True
661,m_2014_A_35,atp_104308,True
662,m_2014_A_36,atp_105683,True
663,m_2014_A_37,atp_104229,True
664,m_2014_A_38,atp_103812,True
665,m_2014_A_39,atp_103565,True
666,m_2014_A_40,atp_105373,True
667,m_2014_A_41,atp_104542,True
668,m_2014_A_42,atp_105641,True
669,m_2014_A_43,atp_103819,True
670,m_2014_A_44,atp_104559,True
671,m_2014_A_45,atp_104882,True
672,m_2014_A_46,atp_105064,True
673,m_2014_A_47,atp_105332,True
674,m_2014_A_48,atp_106401,True
675,m_2014_A_49,atp_104269,True
676,m_2014_A_50,atp_104312,True
677,m_2014_A_51,atp_103582,True
678,m_2014_A_52,atp_105138,True
679,m_2014_A_53,atp_105223,True
680,m_2014_A_54,atp_104672,True
681,m_2014_A_55,atp_103852,True
682,m_2014_A_56,atp_105385,True
683,m_2014_A_57,atp_104468,True
684,m_2014_A_58,atp_106058,True
685,m_2014_A_59,atp_104918,True
686,m_2014_A_60,atp_106423,True
687,m_2014_A_61,atp_105227,True
688,m_2014_A_62,atp_104792,True
689,m_2014_A_63,atp_104745,True
690,m_2014_A_64,atp_104607,True
691,m_2014_A_65,atp_106000,True
692,m_2014_A_66,atp_104252,True
693,m_2014_A_67,atp_104755,True
694,m_2014_A_68,atp_105668,True
695,m_2014_A_69,atp_103970,True
696,m_2014_A_70,atp_104871,True
697,m_2014_A_71,atp_103990,True
698,m_2014_A_72,atp_104925,True
699,m_2014_A_73,atp_104797,True
700,m_2014_A_74,atp_104273,True
701,m_2014_A_75,atp_105023,True
702,m_2014_A_76,atp_104731,True
703,m_2014_A_77,atp_104926,True
704,m_2014_A_78,atp_104527,True
705,m_2014_A_79,atp_105577,True
706,m_2014_A_80,atp_105453,True
707,m_2014_A_81,atp_105385,True
708,m_2014_A_82,atp_105373,True
709,m_2014_A_83,atp_104542,True
710,m_2014_A_84,atp_103565,True
711,m_2014_A_85,atp_103819,True
712,m_2014_A_86,atp_104745,True
713,m_2014_A_87,atp_105777,True
714,m_2014_A_88,atp_104468,True
715,m_2014_A_89,atp_105683,True
716,m_2014_A_90,atp_103852,True
717,m_2014_A_91,atp_104559,True
718,m_2014_A_92,atp_104792,True
719,m_2014_A_93,atp_105138,True
720,m_2014_A_94,atp_104918,True
721,m_2014_A_95,atp_105332,True
722,m_2014_A_97,atp_104252,True
723,m_2014_A_98,atp_103970,True
724,m_2014_A_99,atp_104731,True
725,m_2014_A_100,atp_104607,True
726,m_2014_A_101,atp_103990,True
727,m_2014_A_102,atp_104926,True
728,m_2014_A_103,atp_104925,True
729,m_2014_A_104,atp_103565,True
730,m_2014_A_105,atp_103819,True
731,m_2014_A_106,atp_105777,True
732,m_2014_A_107,atp_105138,True
733,m_2014_A_108,atp_104918,True
734,m_2014_A_109,atp_104542,True
